gene_id,nnsvg_prop_sig_adj,nnsvg_prop_top_100,nnsvg_avg_rank,nnsvg_avg_rank_rank
ENSG00000124802,0.1,0,3373.5,4418
ENSG00000124831,0.1,0,2737,3478
ENSG00000124920,0.9,0.1,267.44444444444446,322
ENSG00000124942,0.7,0,936.375,1035
ENSG00000125037,0.3,0,2724.1111111111113,3457
ENSG00000125107,0.2,0,3659.5,4764
ENSG00000125124,0.5,0,2264.5555555555557,2724
ENSG00000125144,0.8,0.3,211.375,255
ENSG00000125148,1,0,309.3,377
ENSG00000125166,0.3,0,2357,2864
ENSG00000125249,0.3,0,2504.6,3096
ENSG00000125304,0.9,0,1357,1469
ENSG00000125355,0.1,0,727,812
ENSG00000125356,0.6,0,1157.8,1258
ENSG00000125398,0.7,0,997.1428571428571,1097
ENSG00000125445,0.3,0,2795.3333333333335,3567
ENSG00000125447,0,0,4583,5565
ENSG00000125462,1,0.1,270.8,328
ENSG00000125503,0.3,0,2739.25,3482
ENSG00000125505,1,0,1023.4,1125
ENSG00000125510,0,0,4678,5604
ENSG00000125534,0.8,0,1496.7,1621
ENSG00000125611,0.2,0,3337,4371
ENSG00000125629,0,0,4963,5681
ENSG00000125648,1,0,922.3,1016
ENSG00000125651,0.1,0,4133.5,5258
ENSG00000125652,0.6,0,2152.4,2530
ENSG00000125656,0.2,0,3041.5,3932
ENSG00000125675,0.8,0,1318.7,1432
ENSG00000125730,0.9,0,940.2222222222222,1038
ENSG00000125740,0.1,0,937,1036
ENSG00000125743,0.7,0,1759.9,1933
ENSG00000125744,0.1,0,3269.5,4277
ENSG00000125755,0,0,4322,5422
ENSG00000125772,0,0,4178,5299
ENSG00000125775,0.1,0,2112,2457
ENSG00000125814,1,0,279.7,339
ENSG00000125817,0.2,0,2917.4,3739
ENSG00000125818,0.3,0,2768.3333333333335,3528
ENSG00000125821,0.3,0,2982.25,3846
ENSG00000125827,0.7,0,1261,1374
ENSG00000125841,0.6,0,1834.5,2033
ENSG00000125851,1,0,748.3,840
ENSG00000125863,0.1,0,3576.4,4660
ENSG00000125868,1,0,855,942
ENSG00000125869,1,0.4,157.4,209
ENSG00000125870,0.2,0,3294.714285714286,4306
ENSG00000125877,0,0,4065.6666666666665,5187
ENSG00000125901,0.5,0,2438.75,2993
ENSG00000125944,0.2,0,2506.1,3101
ENSG00000125968,0.3,0,1325.75,1439
ENSG00000125970,0.3,0,2265.6666666666665,2727
ENSG00000125971,1,0,925.1,1022
ENSG00000125977,0.4,0,2742.5555555555557,3490
ENSG00000125991,0.3,0,2200.5555555555557,2614
ENSG00000125995,0.6,0,1766.6666666666667,1943
ENSG00000126005,0.6,0,2197.1,2608
ENSG00000126012,0,0,4653,5595
ENSG00000126016,0,0,4340,5434
ENSG00000126067,0.5,0,2220.5,2660
ENSG00000126088,0.2,0,2772.8,3538
ENSG00000126091,0,0,4951,5678
ENSG00000126214,1,0,554.5,626
ENSG00000126217,0,0,3907.5,5040
ENSG00000126247,0.9,0,1424.9,1534
ENSG00000126254,0.1,0,4206,5326
ENSG00000126261,0.3,0,2591,3241
ENSG00000126267,1,0,675.9,759
ENSG00000126351,1,0,551.9,623
ENSG00000126368,0.2,0,2970.5,3821
ENSG00000126432,0.9,0,539.1,607
ENSG00000126457,0.3,0,2538.4444444444443,3156
ENSG00000126461,0.1,0,3857,4978
ENSG00000126524,0.2,0,2757.6,3512
ENSG00000126581,0.1,0,3130.8571428571427,4063
ENSG00000126583,1,0,522.9,595
ENSG00000126602,0.4,0,2184.9,2581
ENSG00000126698,0.1,0,3155.1111111111113,4104
ENSG00000126705,0.1,0,3176.5,4139
ENSG00000126709,1,0,896.5,988
ENSG00000126733,0.2,0,2758.3333333333335,3513
ENSG00000126756,0.2,0,3642.3333333333335,4745
ENSG00000126767,0.3,0,2255.2,2707
ENSG00000126768,0.2,0,3179.3333333333335,4143
ENSG00000126773,0.2,0,3250.6666666666665,4240
ENSG00000126777,0.8,0,1770.6,1954
ENSG00000126803,1,0,269.6,326
ENSG00000126821,0.2,0,2965.3333333333335,3815
ENSG00000126858,0,0,3758,4875
ENSG00000126860,0.7,0.1,285.2857142857143,349
ENSG00000126861,0.9,0,1480.5,1603
ENSG00000126870,0.1,0,622,695
ENSG00000126878,0.8,0,482,549
ENSG00000126934,0.6,0,1821.2,2017
ENSG00000126945,0.4,0,2165.1,2553
ENSG00000126947,0.1,0,3350.4,4387
ENSG00000126950,0.9,0,676.4444444444445,761
ENSG00000127022,1,0,742.3,835
ENSG00000127054,0.1,0,3456,4512
ENSG00000127125,0.1,0,3578.25,4663
ENSG00000127152,0.9,0,1233.7,1342
ENSG00000127184,1,0,461.6,534
ENSG00000127220,0.4,0,2560,3195
ENSG00000127314,0.2,0,3449.25,4504
ENSG00000127328,0,0,2480,3057
ENSG00000127419,0.1,0,3860.6666666666665,4983
ENSG00000127445,0.9,0,1108,1204
ENSG00000127463,0,0,4610,5577
ENSG00000127483,0.7,0,1749.3,1919
ENSG00000127511,0.2,0,2300.4285714285716,2778
ENSG00000127528,0.1,0,1355,1467
ENSG00000127540,1,0,558,629
ENSG00000127561,1,0,892.1,982
ENSG00000127585,1,0.2,169.6,213
ENSG00000127603,0.7,0,1743.1,1912
ENSG00000127616,0.3,0,2802.3333333333335,3571
ENSG00000127774,0,0,4452,5500
ENSG00000127824,1,0,650.7,725
ENSG00000127837,0.5,0,2481.8888888888887,3064
ENSG00000127838,0.6,0,2088.2,2411
ENSG00000127870,0.3,0,2906.6666666666665,3717
ENSG00000127884,0.4,0,2433.8,2987
ENSG00000127914,0.5,0,2117.7,2464
ENSG00000127920,0.2,0,2959,3802
ENSG00000127922,0.7,0,1656.4,1812
ENSG00000127948,0.2,0,3259,4256
ENSG00000127955,0.6,0,1511,1636
ENSG00000127990,0.3,0,2630.875,3311
ENSG00000127995,0.6,0,1737.3,1903
ENSG00000128016,0.1,0,321,388
ENSG00000128159,0.1,0,3231,4220
ENSG00000128185,0.1,0,3358.2,4400
ENSG00000128203,0.4,0,2284.3,2750
ENSG00000128245,1,0.3,139.2,194
ENSG00000128266,0.2,0,3193.8,4164
ENSG00000128268,0.2,0,3802,4923
ENSG00000128271,1,0.3,234,287
ENSG00000128272,0.5,0,2040.857142857143,2337
ENSG00000128463,0.4,0,2213.9,2643
ENSG00000128482,0.3,0,2528.3333333333335,3136
ENSG00000128512,1,0,751.7,842
ENSG00000128524,0.9,0,1098.3,1195
ENSG00000128564,1,0.1,177.1,226
ENSG00000128567,0,0,4732,5627
ENSG00000128573,0.1,0,171,216
ENSG00000128578,1,0,470.4,538
ENSG00000128581,0.2,0,2892,3696
ENSG00000128585,0,0,3258,4252
ENSG00000128590,0.1,0,2956.8333333333335,3800
ENSG00000128595,0.1,0,3354,4395
ENSG00000128596,0.1,0,2084,2402
ENSG00000128607,0.2,0,3353.8,4394
ENSG00000128609,1,0,1027.2,1131
ENSG00000128654,0.4,0,2566.6666666666665,3207
ENSG00000128656,1,0.2,228,277
ENSG00000128683,1,0,537.6,604
ENSG00000128699,0.2,0,2755.3333333333335,3509
ENSG00000128731,0,0,3617.1428571428573,4708
ENSG00000128739,1,0,443.9,512
ENSG00000128789,0,0,4369.25,5452
ENSG00000128829,0,0,4811,5645
ENSG00000128872,0.8,0,1513.8,1643
ENSG00000128881,0,0,4336,5431
ENSG00000128923,0,0,4409,5475
ENSG00000128928,0.3,0,2648.8,3334
ENSG00000128951,0.6,0,2103.9,2444
ENSG00000128989,1,0.8,44.6,62
ENSG00000129003,0.5,0,2541.75,3164
ENSG00000129055,0.2,0,2920,3743
ENSG00000129083,0.2,0,3641.3333333333335,4743
ENSG00000129084,0.5,0,2133.9,2494
ENSG00000129103,0.1,0,4110.5,5224
ENSG00000129128,0.3,0,2641.5555555555557,3324
ENSG00000129158,0.1,0,3343,4379
ENSG00000129159,0,0,3685.5,4796
ENSG00000129187,0,0,4698,5613
ENSG00000129197,0.3,0,3168.3333333333335,4125
ENSG00000129235,0,0,4010,5135
ENSG00000129244,1,0,608.3,686
ENSG00000129245,0.1,0,3631.6,4728
ENSG00000129292,0.1,0,3268.6666666666665,4274
ENSG00000129351,0.5,0,2252,2700
ENSG00000129353,0.3,0,2695.5,3401
ENSG00000129355,0.6,0,1759.7,1932
ENSG00000129422,0.5,0,1979.2857142857142,2249
ENSG00000129472,0,0,3414,4470
ENSG00000129473,0.3,0,2706,3424
ENSG00000129484,0.1,0,4406,5472
ENSG00000129515,0,0,4446,5497
ENSG00000129518,0.2,0,3437.5,4489
ENSG00000129538,1,0.6,106.7,145
ENSG00000129559,0.7,0,1569.9,1707
ENSG00000129562,0.4,0,1874.1,2092
ENSG00000129596,0.6,0,2140.5,2503
ENSG00000129625,0.9,0,797,885
ENSG00000129636,1,0,681.2,766
ENSG00000129654,0.3,0.3,11.666666666666666,20
ENSG00000129657,0.6,0,2074.1,2382
ENSG00000129682,0.8,0,1429.7,1540
ENSG00000129691,0.1,0,3794,4913
ENSG00000129757,0.1,0,237,293
ENSG00000129911,0.2,0,2667.5555555555557,3362
ENSG00000129946,0.2,0,1618,1773
ENSG00000129951,0.5,0,2000.1666666666667,2295
ENSG00000129968,0.5,0,2077.2,2390
ENSG00000129990,0.8,0,1476.5,1594
ENSG00000130005,0.4,0,2374.1111111111113,2894
ENSG00000130024,0.3,0,3078,3988
ENSG00000130066,0.7,0,1447.6666666666667,1554
ENSG00000130159,0,0,3872.5,4993
ENSG00000130165,0.1,0,3702.5,4814
ENSG00000130175,0.6,0,2005.888888888889,2299
ENSG00000130177,0.3,0,3108,4032
ENSG00000130203,1,0.5,118.4,164
ENSG00000130204,0.1,0,3839.6666666666665,4954
ENSG00000130208,1,0.2,172.2,217
ENSG00000130222,0.1,0,973,1075
ENSG00000130226,1,0,551.8,622
ENSG00000130227,0.3,0,2826.4,3606
ENSG00000130254,0.3,0,3390.75,4440
ENSG00000130287,0.8,0,1608.7,1764
ENSG00000130294,1,0,907.4,1001
ENSG00000130303,0.1,0,2181,2577
ENSG00000130304,0,0,4575,5560
ENSG00000130305,0,0,4158,5286
ENSG00000130311,0.2,0,3353.2,4392
ENSG00000130312,0.2,0,2950.875,3790
ENSG00000130313,0.1,0,3516,4586
ENSG00000130332,0.4,0,2380.6666666666665,2908
ENSG00000130338,0.2,0,2863.5,3654
ENSG00000130382,1,0,1002.9,1104
ENSG00000130396,0.1,0,3998.3333333333335,5127
ENSG00000130402,0.6,0,1518.4,1651
ENSG00000130414,0.7,0,1876.1,2097
ENSG00000130449,0.3,0,2765.777777777778,3525
ENSG00000130477,0.8,0,1294.1,1410
ENSG00000130479,0.1,0,3471.8333333333335,4532
ENSG00000130511,0.9,0,870.2,958
ENSG00000130520,0.6,0,1981.3,2250
ENSG00000130522,0.9,0,894.1,987
ENSG00000130540,1,0,1002.7,1103
ENSG00000130558,1,0.2,315.8,385
ENSG00000130559,0,0,3409,4461
ENSG00000130560,0.1,0,3991,5121
ENSG00000130638,0.8,0,1256.5,1367
ENSG00000130640,0.3,0,3278,4291
ENSG00000130643,1,0.2,148.3,201
ENSG00000130703,0.1,0,3892.5,5025
ENSG00000130706,0.2,0,3631.5,4726
ENSG00000130707,0.1,0,1092,1187
ENSG00000130714,0,0,4435,5492
ENSG00000130723,0.8,0,1436.5,1544
ENSG00000130724,0.5,0,2177.5,2572
ENSG00000130725,0.6,0,1636.8,1791
ENSG00000130726,0.3,0,2289.3333333333335,2755
ENSG00000130731,0.6,0,1917.4,2156
ENSG00000130741,0.2,0,2878.125,3672
ENSG00000130748,0.6,0,1668.3,1826
ENSG00000130764,0.2,0,2622.222222222222,3299
ENSG00000130770,1,0,577.3,650
ENSG00000130779,0.3,0,2905.625,3714
ENSG00000130787,0.3,0,2158.25,2544
ENSG00000130811,0.1,0,2996.1666666666665,3864
ENSG00000130813,0.2,0,3412.25,4467
ENSG00000130821,0.3,0,2436.5,2989
ENSG00000130822,0.9,0,940.3,1039
ENSG00000130830,0.2,0,2997.25,3868
ENSG00000130844,0.1,0,2618,3292
ENSG00000130881,0.1,0,3854.6666666666665,4973
ENSG00000130939,0,0,4726.333333333333,5622
ENSG00000130956,0.8,0,1745.1,1915
ENSG00000130985,0.6,0,1618.8,1775
ENSG00000131016,0.6,0,1743.3,1913
ENSG00000131018,0.7,0,1183.6,1282
ENSG00000131051,0.7,0,1593.2,1738
ENSG00000131067,0.1,0,3682.6666666666665,4793
ENSG00000131089,0.9,0,1235.1,1345
ENSG00000131094,0.1,0,320,387
ENSG00000131095,1,1,9.3,15
ENSG00000131100,0.9,0,970.3,1070
ENSG00000131116,0.7,0,2010.5,2305
ENSG00000131143,1,0,426.8,497
ENSG00000131165,0,0,4115.75,5229
ENSG00000131171,0.2,0,2622.2,3298
ENSG00000131174,0.9,0,972.5,1074
ENSG00000131187,0.1,0,2217,2649
ENSG00000131188,0.3,0,2141.3333333333335,2505
ENSG00000131236,0.7,0,1820.1,2014
ENSG00000131238,0.5,0,1952.4,2216
ENSG00000131242,0.4,0,2546.5,3172
ENSG00000131263,0.3,0,2590.5,3240
ENSG00000131368,0.2,0,3227.8333333333335,4214
ENSG00000131370,0.3,0,2440.25,2996
ENSG00000131374,0,0,4610.666666666667,5578
ENSG00000131381,0.1,0,3674.5,4788
ENSG00000131409,0.4,0,2159.3,2547
ENSG00000131437,0.7,0,1641.6,1798
ENSG00000131467,0.2,0,3475,4538
ENSG00000131473,1,0,334.5,399
ENSG00000131477,0,0,3326,4354
ENSG00000131495,0.6,0,1835.9,2035
ENSG00000131503,0,0,3896,5027
ENSG00000131504,0,0,2713,3441
ENSG00000131507,1,0,401.4,464
ENSG00000131508,0.2,0,2638.9,3323
ENSG00000131558,0.2,0,3132.75,4065
ENSG00000131584,0.5,0,1876.4,2098
ENSG00000131669,0,0,3118,4047
ENSG00000131711,1,0.1,286.7,350
ENSG00000131771,1,0.7,93.9,130
ENSG00000131773,0.1,0,1748,1918
ENSG00000131779,0,0,4148.666666666667,5274
ENSG00000131828,0.1,0,2784.5,3556
ENSG00000131844,0,0,4066,5189
ENSG00000131943,0,0,4394.75,5462
ENSG00000131966,0.6,0,1687.2,1844
ENSG00000131981,0.3,0,1887.6666666666667,2114
ENSG00000132002,0.5,0,1869.3333333333333,2083
ENSG00000132128,0.1,0,3553.75,4636
ENSG00000132153,0.3,0,2405.1,2948
ENSG00000132155,0.1,0,3274,4285
ENSG00000132254,0.1,0,3754.5,4873
ENSG00000132294,0.6,0,1554.3333333333333,1686
ENSG00000132300,0.2,0,3063.5,3973
ENSG00000132305,0.1,0,2925.6,3751
ENSG00000132313,0,0,4021,5146
ENSG00000132321,0.1,0,578,651
ENSG00000132323,0,0,4914,5669
ENSG00000132329,0.9,0,1096.6,1193
ENSG00000132334,0,0,3763,4879
ENSG00000132341,0.9,0,939.9,1037
ENSG00000132359,0.3,0,2603.25,3270
ENSG00000132361,0.3,0,3201.25,4174
ENSG00000132382,0.3,0,1825.6666666666667,2023
ENSG00000132383,0.3,0,2918.6,3741
ENSG00000132388,0.1,0,4349.75,5440
ENSG00000132405,0.1,0,3554.75,4639
ENSG00000132424,0.5,0,1883.8,2110
ENSG00000132432,0.8,0,1160.6666666666667,1261
ENSG00000132434,0.1,0,3158,4108
ENSG00000132463,0.4,0,2226.1,2664
ENSG00000132466,0.2,0,3067.714285714286,3979
ENSG00000132470,0.1,0,187,236
ENSG00000132471,0.9,0,1066.2,1168
ENSG00000132475,1,0,546.8,615
ENSG00000132485,0.5,0,2263.5555555555557,2722
ENSG00000132507,0.5,0,2503.6,3090
ENSG00000132535,0.9,0,1711.7,1877
ENSG00000132541,0.3,0,2693.1428571428573,3397
ENSG00000132561,0.1,0,193,240
ENSG00000132563,1,0,1128.8,1222
ENSG00000132589,0.2,0,2699.875,3415
ENSG00000132604,0,0,4257.5,5373
ENSG00000132612,0.3,0,2669.2,3366
ENSG00000132613,0.4,0,2374.285714285714,2895
ENSG00000132639,1,0.8,57.9,82
ENSG00000132640,0.4,0,1409.25,1520
ENSG00000132670,0.7,0,1646.9,1802
ENSG00000132676,0.2,0,2602,3267
ENSG00000132692,1,0,963.9,1063
ENSG00000132702,0.3,0,537.6666666666666,605
ENSG00000132716,0.3,0,2986.5,3854
ENSG00000132718,1,0,617.5,693
ENSG00000132821,0.8,0,650.5,724
ENSG00000132824,0.8,0,1311.8,1424
ENSG00000132872,1,0,309.2,376
ENSG00000132879,0.7,0,1631.2,1787
ENSG00000132912,0.2,0,3001.4285714285716,3874
ENSG00000132932,0.4,0,2259,2714
ENSG00000132963,0.6,0,2195.3,2604
ENSG00000132970,0.4,0,1994.8,2278
ENSG00000132975,0.5,0,2118,2465
ENSG00000133026,0.5,0,1894.2222222222222,2125
ENSG00000133027,0.1,0,3915,5049
ENSG00000133030,0.6,0,1919.8,2161
ENSG00000133059,0,0,3924,5058
ENSG00000133065,0.1,0,408,474
ENSG00000133069,0.1,0,3472,4533
ENSG00000133083,1,0,489.1,555
ENSG00000133104,0.4,0,2233.222222222222,2672
ENSG00000133112,1,0.2,234.1,288
ENSG00000133116,0.1,0,559,631
ENSG00000133134,1,0,501.7,572
ENSG00000133142,0.4,0,2179.4,2573
ENSG00000133169,1,0,280.5,340
ENSG00000133226,0.2,0,3651.5,4755
ENSG00000133243,0.3,0,2289.375,2756
ENSG00000133265,0.6,0,1819.9,2013
ENSG00000133313,0.2,0,2482.9,3065
ENSG00000133318,1,0,296.8,360
ENSG00000133398,0,0,4336.666666666667,5433
ENSG00000133401,0.8,0,1200.7777777777778,1306
ENSG00000133424,0.3,0,2204.5,2622
ENSG00000133606,0.4,0,2773.3333333333335,3539
ENSG00000133612,0.8,0,1350,1463
ENSG00000133627,0.9,0,1164.6,1266
ENSG00000133636,0.4,0.4,16.25,27
ENSG00000133639,0.7,0,870.5714285714286,960
ENSG00000133640,0.1,0.1,83,119
ENSG00000133641,0,0,4320,5420
ENSG00000133657,0.1,0,2953.6,3793
ENSG00000133665,0.1,0.1,76,109
ENSG00000133687,1,0,1379.8,1489
ENSG00000133703,0.2,0,3270,4278
ENSG00000133706,0.2,0,2667.875,3363
ENSG00000133835,0.6,0,2390.125,2920
ENSG00000133872,1,0,311.3,381
ENSG00000133878,0.3,0,2540.8571428571427,3163
ENSG00000133884,0,0,4902.5,5667
ENSG00000133935,0.1,0,3420.5,4475
ENSG00000133943,0.1,0,3575.75,4659
ENSG00000133983,0.2,0,2930.1428571428573,3755
ENSG00000133985,0.2,0,2804.6666666666665,3574
ENSG00000134001,0,0,4593,5567
ENSG00000134014,0,0,4441,5494
ENSG00000134030,0.1,0,3287.25,4301
ENSG00000134042,0,0,3136,4070
ENSG00000134049,0.2,0,3495.25,4563
ENSG00000134056,0.2,0,3056.6666666666665,3956
ENSG00000134072,0.7,0,2307.6666666666665,2790
ENSG00000134107,0.4,0,1879.142857142857,2103
ENSG00000134108,0.6,0,1878.4,2101
ENSG00000134121,1,0,548.5,619
ENSG00000134138,1,0,867.7,955
ENSG00000134153,0.3,0,2252.6,2701
ENSG00000134186,0,0,4100,5214
ENSG00000134201,0.3,0,2521.25,3123
ENSG00000134202,0.9,0,1256.6,1368
ENSG00000134243,1,0,833.1,920
ENSG00000134248,0.7,0,1993.2,2273
ENSG00000134250,0.1,0,835,922
ENSG00000134265,0.5,0,2235,2677
ENSG00000134278,0.2,0,3664.5,4770
ENSG00000134283,0.1,0,3566,4652
ENSG00000134287,1,0,406.8,472
ENSG00000134291,0.2,0,2367.6666666666665,2883
ENSG00000134294,0.5,0,1804.6666666666667,1993
ENSG00000134308,1,0,607.5,684
ENSG00000134313,0.5,0,2249.8,2696
ENSG00000134318,0.8,0,1709,1873
ENSG00000134324,0.3,0,2539.9,3161
ENSG00000134330,0.2,0,3170.3333333333335,4128
ENSG00000134333,1,0,646.3,722
ENSG00000134343,1,0.6,109.9,148
ENSG00000134352,0.4,0,2374,2892
ENSG00000134375,0.4,0,2331,2829
ENSG00000134376,0.1,0,230,279
ENSG00000134440,0.6,0,2086.6,2405
ENSG00000134444,0.4,0,2663.8571428571427,3356
ENSG00000134452,0.1,0,4235.666666666667,5352
ENSG00000134453,0.2,0,2771,3533
ENSG00000134480,0,0,4015,5140
ENSG00000134504,0.6,0,1686.888888888889,1842
ENSG00000134508,0.1,0,3768.5,4887
ENSG00000134533,0.2,0,3365.3333333333335,4409
ENSG00000134569,0.2,0,2980.8333333333335,3842
ENSG00000134590,1,0,711.8,793
ENSG00000134644,0.6,0,1865.9,2080
ENSG00000134684,0.7,0,1647.5,1804
ENSG00000134686,0.1,0,3925.5,5064
ENSG00000134709,0,0,3965.5,5101
ENSG00000134717,0.3,0,3016.5,3889
ENSG00000134759,0.1,0,3276,4288
ENSG00000134769,0.8,0,1137.2,1231
ENSG00000134779,0.4,0,1989.125,2267
ENSG00000134809,0.1,0,3106.4,4026
ENSG00000134817,0.1,0,196,243
ENSG00000134824,0.9,0,1115.3,1214
ENSG00000134825,0.8,0,1390.2222222222222,1501
ENSG00000134851,0.3,0,2450.6666666666665,3009
ENSG00000134853,0.1,0,3000.25,3872
ENSG00000134873,0.2,0,2983.75,3849
ENSG00000134874,0.2,0,2098.6666666666665,2435
ENSG00000134884,0.8,0,1404.7,1515
ENSG00000134909,0.4,0,2638,3321
ENSG00000134970,0.5,0,2175.6666666666665,2570
ENSG00000134982,0.7,0,1729.2,1895
ENSG00000135002,0.8,0,1224.4,1330
ENSG00000135018,0.4,0,2346,2847
ENSG00000135046,0.3,0.3,11.333333333333334,18
ENSG00000135047,0.3,0,2789.8,3562
ENSG00000135052,0.8,0,1069.2222222222222,1169
ENSG00000135069,0.8,0,1083.7777777777778,1174
ENSG00000135070,0.7,0,2241.8,2686
ENSG00000135090,0.2,0,2778.1666666666665,3550
ENSG00000135108,0.3,0,2397.9,2934
ENSG00000135119,0.1,0,3814,4933
ENSG00000135144,0.1,0,3455.5,4511
ENSG00000135164,0,0,4349,5439
ENSG00000135205,0.1,0,183,230
ENSG00000135241,0.1,0,3375.3333333333335,4419
ENSG00000135250,0.5,0,2233.3,2674
ENSG00000135298,0.3,0,2446.1,3006
ENSG00000135316,0.1,0,3604.8,4696
ENSG00000135317,0,0,4076.3333333333335,5196
ENSG00000135324,0.2,0,794.5,880
ENSG00000135333,0.2,0,1669,1827
ENSG00000135334,0.4,0,2633.5,3316
ENSG00000135341,0,0,4527,5543
ENSG00000135363,0.3,0,1144.3333333333333,1240
ENSG00000135387,0.4,0,2030.3,2323
ENSG00000135390,0.9,0,1474.4,1589
ENSG00000135404,0.9,0,831.3,918
ENSG00000135439,0.8,0,1414,1523
ENSG00000135441,0.6,0,1812.4,2001
ENSG00000135447,1,0.2,219.4,264
ENSG00000135452,0.1,0,2748.5,3500
ENSG00000135454,0.5,0,2001.2,2297
ENSG00000135472,1,0,559.9,632
ENSG00000135486,0.9,0,951.7,1050
ENSG00000135503,0.1,0,3549.3333333333335,4628
ENSG00000135506,0.5,0,2431.5,2983
ENSG00000135519,0.3,0,1602.3333333333333,1756
ENSG00000135525,0.4,0,2572.1666666666665,3216
ENSG00000135535,0.3,0,2309.5714285714284,2791
ENSG00000135541,0.3,0,2216,2647
ENSG00000135624,0.7,0,1647,1803
ENSG00000135625,0.2,0,1628,1782
ENSG00000135631,0,0,2504,3092
ENSG00000135643,0.6,0,1977.125,2244
ENSG00000135677,0.1,0,3329.5,4363
ENSG00000135679,0,0,3867,4987
ENSG00000135709,1,0,997.9,1098
ENSG00000135720,0.9,0,1226.4,1332
ENSG00000135744,1,0,432.6,501
ENSG00000135749,0.1,0,4452.5,5502
ENSG00000135750,0.6,0,1459.5,1568
ENSG00000135766,0.3,0,2674.2,3372
ENSG00000135778,0,0,3467.285714285714,4527
ENSG00000135821,1,0,231.9,284
ENSG00000135823,0.1,0,3951.5,5090
ENSG00000135824,0.7,0,1594.3,1745
ENSG00000135829,0.3,0,2353.4,2857
ENSG00000135900,0,0,4609,5576
ENSG00000135905,0.2,0,807,896
ENSG00000135916,1,0.1,237.3,294
ENSG00000135919,0.8,0,1146.3,1245
ENSG00000135924,1,0,1145.3,1241
ENSG00000135926,0.1,0,2316,2802
ENSG00000135932,0.2,0,2619.222222222222,3296
ENSG00000135940,1,0,541.3,610
ENSG00000135956,0.3,0,3273.75,4284
ENSG00000135968,0.3,0,2457.4444444444443,3022
ENSG00000136002,0.7,0,1616.9,1770
ENSG00000136003,0.9,0,893,985
ENSG00000136021,0,0,4576,5561
ENSG00000136040,0.1,0,1310,1422
ENSG00000136099,1,0,430.1,499
ENSG00000136104,0.1,0,3323,4351
ENSG00000136143,0.4,0,2390.9,2924
ENSG00000136146,0,0,4357.666666666667,5445
ENSG00000136153,0.9,0,1269.7,1382
ENSG00000136156,1,0,372.1,437
ENSG00000136158,0.2,0,2000,2294
ENSG00000136160,0.9,0,981.3333333333334,1086
ENSG00000136193,0.8,0,1738.9,1906
ENSG00000136205,0.4,0,1805.6,1995
ENSG00000136237,0.9,0,1180.8,1280
ENSG00000136238,0.9,0,1390.5,1502
ENSG00000136240,0.2,0,3316.5,4343
ENSG00000136261,0.1,0,3666.6666666666665,4776
ENSG00000136267,1,0,478.6,545
ENSG00000136274,0.3,0,2867.2,3657
ENSG00000136279,0.2,0,3796,4919
ENSG00000136280,0.5,0,2129,2483
ENSG00000136295,0.4,0,2516.5,3114
ENSG00000136379,0.1,0,3666.5,4775
ENSG00000136448,0,0,4409.666666666667,5476
ENSG00000136450,0.4,0,2503.5,3089
ENSG00000136478,0.2,0,3179.6,4144
ENSG00000136485,0.2,0,3649.25,4754
ENSG00000136504,0.2,0,2957,3801
ENSG00000136521,0.7,0,1674.6,1832
ENSG00000136522,0.1,0,2611,3283
ENSG00000136527,0.2,0,2706.2,3425
ENSG00000136531,1,0,844.4,929
ENSG00000136536,0,0,3601.4,4692
ENSG00000136541,1,0.3,113.7,155
ENSG00000136560,0.1,0,4016.6666666666665,5142
ENSG00000136603,0,0,4452,5500
ENSG00000136628,0.2,0,2899,3703
ENSG00000136631,0,0,3959,5097
ENSG00000136636,0,0,4860,5653
ENSG00000136699,0.2,0,3669.6666666666665,4780
ENSG00000136709,0,0,4293,5398
ENSG00000136710,0.1,0,4028,5150
ENSG00000136717,1,0,796.3,884
ENSG00000136718,0.2,0,3841,4955
ENSG00000136720,0.2,0,3050.5,3943
ENSG00000136750,1,0,411.6,477
ENSG00000136754,0.2,0,2712.3,3440
ENSG00000136758,0.2,0,3231.285714285714,4221
ENSG00000136802,0.2,0,2692,3394
ENSG00000136807,0.2,0,1370.5,1482
ENSG00000136810,0.8,0,1482.9,1606
ENSG00000136813,0.5,0,2057.5,2357
ENSG00000136819,0.2,0,2843.375,3632
ENSG00000136842,0.3,0,2319.5,2809
ENSG00000136848,0.5,0,1600.6,1750
ENSG00000136854,1,0,295.3,359
ENSG00000136888,0.5,0,1934.8,2184
ENSG00000136897,0,0,3480,4545
ENSG00000136908,0,0,3990.3333333333335,5120
ENSG00000136928,0.3,0,552.3333333333334,624
ENSG00000136930,0.5,0,2053,2351
ENSG00000136933,0,0,4473,5513
ENSG00000136937,0,0,4521,5541
ENSG00000136938,0.2,0,2698,3410
ENSG00000136950,0.6,0,2094.7,2426
ENSG00000136960,1,0.1,233,286
ENSG00000136986,0.2,0,3061.75,3970
ENSG00000137038,0.4,0,2223.7,2662
ENSG00000137040,0,0,3654,4757
ENSG00000137075,0,0,4004.3333333333335,5132
ENSG00000137098,0.2,0.2,22.5,33
ENSG00000137100,0.6,0,1837.7,2037
ENSG00000137103,0,0,4236,5353
ENSG00000137106,0.3,0,2665.75,3360
ENSG00000137133,0.1,0,2527,3133
ENSG00000137161,0.1,0,1467,1577
ENSG00000137168,0.2,0,3931.6666666666665,5068
ENSG00000137198,0.1,0,106,143
