gene_id,nnsvg_prop_sig_adj,nnsvg_prop_top_100,nnsvg_avg_rank,nnsvg_avg_rank_rank
ENSG00000125304,1,0,944.5,1001
ENSG00000125355,0.1,0,1685,1887
ENSG00000125356,0.9,0,985.5,1036
ENSG00000125398,0.7,0,1584.5714285714287,1790
ENSG00000125445,0.6,0,2896.5555555555557,3572
ENSG00000125447,0.2,0,4539,5483
ENSG00000125462,1,0.2,282.2,303
ENSG00000125503,0.3,0,3236.5,4011
ENSG00000125505,1,0,1068.7,1140
ENSG00000125510,0.1,0,3612,4479
ENSG00000125534,0.8,0,1998.9,2309
ENSG00000125611,0.2,0,4039,5001
ENSG00000125629,0.1,0,4899,5661
ENSG00000125648,1,0,569.6,592
ENSG00000125651,0.2,0,3778.5,4685
ENSG00000125652,0.8,0,2177.3,2548
ENSG00000125656,0.3,0,3374.25,4199
ENSG00000125675,1,0,925,980
ENSG00000125730,0.9,0,1665.2222222222222,1862
ENSG00000125740,0.1,0,749,790
ENSG00000125743,0.8,0,1675.5,1879
ENSG00000125744,0.2,0,3535,4386
ENSG00000125755,0.2,0,4335.333333333333,5325
ENSG00000125772,0.1,0,4036,4997
ENSG00000125775,0.1,0,2218,2603
ENSG00000125814,1,0,366.7,390
ENSG00000125817,0.4,0,3159,3917
ENSG00000125818,0.5,0,2820.5555555555557,3462
ENSG00000125821,0.4,0,3018.75,3736
ENSG00000125827,0.9,0,1294.1,1428
ENSG00000125841,1,0,1169.2,1256
ENSG00000125851,1,0,684,717
ENSG00000125863,0.3,0,3467.8,4306
ENSG00000125868,1,0,910.7,968
ENSG00000125869,1,1,38.9,50
ENSG00000125870,0.4,0,3255,4034
ENSG00000125877,0.3,0,3380.3333333333335,4206
ENSG00000125901,0.6,0,2797.25,3424
ENSG00000125944,0.8,0,2168,2529
ENSG00000125968,0.4,0,2348.75,2795
ENSG00000125970,0.2,0,3937,4887
ENSG00000125971,1,0,1069.6,1141
ENSG00000125977,0.5,0,3093.777777777778,3827
ENSG00000125991,0.5,0,2524.4444444444443,3039
ENSG00000125995,0.7,0,2284.8888888888887,2685
ENSG00000126005,0.8,0,2328.1,2771
ENSG00000126012,0.1,0,4838,5641
ENSG00000126016,0.1,0,4685,5571
ENSG00000126067,0.8,0,2308,2732
ENSG00000126088,0.7,0,2380.2,2837
ENSG00000126091,0.1,0,4740,5599
ENSG00000126214,1,0,744.4,781
ENSG00000126217,0.2,0,4297.25,5284
ENSG00000126247,1,0,1499.3,1656
ENSG00000126254,0.2,0,4245.25,5237
ENSG00000126261,0.9,0,2168.4,2530
ENSG00000126267,1,0,840.5,895
ENSG00000126351,1,0,316.2,345
ENSG00000126368,0.4,0,2572.25,3119
ENSG00000126432,1,0,687.7,719
ENSG00000126457,0.6,0,2471.3333333333335,2970
ENSG00000126461,0.2,0,3556,4411
ENSG00000126524,0.6,0,2777.9,3403
ENSG00000126581,0.5,0,2975.8571428571427,3686
ENSG00000126583,1,0,231.8,259
ENSG00000126602,1,0,1751,1979
ENSG00000126698,0.5,0,3153,3906
ENSG00000126705,0.2,0,3027,3744
ENSG00000126709,1,0,1704.5,1921
ENSG00000126733,0.3,0,2023,2336
ENSG00000126756,0.2,0,4380,5366
ENSG00000126767,0.5,0,1475.6,1625
ENSG00000126768,0.5,0,2766.5,3390
ENSG00000126773,0.2,0,4037.3333333333335,4998
ENSG00000126777,0.8,0,2462.5,2958
ENSG00000126803,1,0.1,394.1,417
ENSG00000126821,0.3,0,3477.3333333333335,4317
ENSG00000126858,0.3,0,3450.8,4277
ENSG00000126860,0.7,0,391.42857142857144,413
ENSG00000126861,0.9,0,2124.6,2479
ENSG00000126870,0.1,0,1494,1649
ENSG00000126878,0.8,0,715.125,749
ENSG00000126934,0.8,0,2089.1,2428
ENSG00000126945,0.7,0,2010.2,2323
ENSG00000126947,0.3,0,3173,3932
ENSG00000126950,0.9,0,701.1111111111111,737
ENSG00000127022,1,0,1196.8,1301
ENSG00000127054,0.3,0,3661.75,4545
ENSG00000127125,0.4,0,3600.25,4469
ENSG00000127152,1,0,394.3,418
ENSG00000127184,1,0,537.6,559
ENSG00000127220,0.5,0,2224.5,2611
ENSG00000127314,0.2,0,4195.25,5178
ENSG00000127328,0.1,0,4280,5265
ENSG00000127419,0.3,0,3512,4358
ENSG00000127445,1,0,1239.3,1362
ENSG00000127463,0.1,0,4568,5500
ENSG00000127483,0.9,0,1703.2,1919
ENSG00000127511,0.5,0,2943.4285714285716,3640
ENSG00000127528,0.1,0,2679,3256
ENSG00000127540,1,0,766.5,819
ENSG00000127561,1,0,1180.1,1275
ENSG00000127585,1,0.8,64.7,71
ENSG00000127603,0.8,0,2172,2534
ENSG00000127616,0.8,0,2682.3333333333335,3263
ENSG00000127774,0,0,4623.333333333333,5539
ENSG00000127824,1,0,1048.2,1111
ENSG00000127837,0.7,0,2623.4444444444443,3181
ENSG00000127838,0.9,0,1856.5,2118
ENSG00000127870,0.5,0,2560,3106
ENSG00000127884,0.5,0,2451.1,2942
ENSG00000127914,0.9,0,1875.4,2146
ENSG00000127920,0.2,0,3225,4002
ENSG00000127922,0.9,0,1827.9,2074
ENSG00000127948,0.4,0,2988.4,3702
ENSG00000127955,0.7,0,2108.714285714286,2450
ENSG00000127990,0.6,0,2623.5,3182
ENSG00000127995,0.9,0,1685.8,1890
ENSG00000128016,0.1,0,861,920
ENSG00000128159,0.1,0,3073,3804
ENSG00000128185,0.3,0,3280.4,4061
ENSG00000128203,1,0,978,1026
ENSG00000128245,1,0,198.6,230
ENSG00000128266,0.3,0,3682,4562
ENSG00000128268,0.4,0,3754,4654
ENSG00000128271,1,0.1,160.6,177
ENSG00000128272,0.7,0,2742.714285714286,3353
ENSG00000128463,0.8,0,2248.5,2639
ENSG00000128482,0.6,0,1644.5,1846
ENSG00000128512,1,0,572.4,594
ENSG00000128524,1,0,1168.1,1254
ENSG00000128564,1,0.1,206.1,239
ENSG00000128567,0.2,0,4365,5350
ENSG00000128573,0.1,0,429,464
ENSG00000128578,1,0,225.9,254
ENSG00000128581,0.3,0,3371.5,4195
ENSG00000128585,0.4,0,3699.4,4579
ENSG00000128590,0.5,0,2936.1666666666665,3627
ENSG00000128595,0.3,0,3095,3830
ENSG00000128596,0.1,0,3930,4879
ENSG00000128607,0.3,0,3806,4719
ENSG00000128609,1,0,916,972
ENSG00000128654,0.5,0,2710.5,3312
ENSG00000128656,1,0.6,92.9,104
ENSG00000128683,1,0,390.3,412
ENSG00000128699,0.4,0,2782.5,3409
ENSG00000128731,0.2,0,3599.714285714286,4467
ENSG00000128739,1,0,422.1,457
ENSG00000128789,0.2,0,4408.75,5391
ENSG00000128829,0.2,0,4282,5268
ENSG00000128872,1,0,1026.8,1089
ENSG00000128881,0.1,0,4700,5581
ENSG00000128923,0.1,0,4179,5156
ENSG00000128928,0.4,0,2948.4,3647
ENSG00000128951,0.8,0,1904.4,2193
ENSG00000128989,1,1,15.8,24
ENSG00000129003,0.7,0,2942.875,3638
ENSG00000129055,0.4,0,3487.2,4331
ENSG00000129083,0.3,0,4031.3333333333335,4992
ENSG00000129084,0.9,0,1697.1,1910
ENSG00000129103,0.2,0,4642.5,5552
ENSG00000129128,0.6,0,2623.5555555555557,3183
ENSG00000129158,0.1,0,4534,5479
ENSG00000129159,0.2,0,4689,5574
ENSG00000129187,0.1,0,4718,5587
ENSG00000129197,0.5,0,2578.1666666666665,3125
ENSG00000129235,0.3,0,3752.25,4651
ENSG00000129244,1,0,638.5,673
ENSG00000129245,0.3,0,3843.2,4761
ENSG00000129292,0.4,0,2667.1666666666665,3248
ENSG00000129351,0.7,0,2482.9,2983
ENSG00000129353,0.4,0,3304.1666666666665,4097
ENSG00000129355,0.9,0,1337.7,1474
ENSG00000129422,0.6,0,2524.285714285714,3038
ENSG00000129472,0.1,0,3455,4287
ENSG00000129473,0.4,0,3470,4309
ENSG00000129484,0.1,0,4246,5239
ENSG00000129515,0.1,0,4694.5,5576
ENSG00000129518,0.3,0,3931.5,4881
ENSG00000129538,1,0.4,203,235
ENSG00000129559,1,0,1350.4,1489
ENSG00000129562,0.6,0,2300.2,2717
ENSG00000129596,0.8,0,1900.875,2183
ENSG00000129625,1,0,575.3,597
ENSG00000129636,1,0,289.4,313
ENSG00000129654,0.3,0.3,14.666666666666666,22
ENSG00000129657,1,0,1413.2,1556
ENSG00000129682,1,0,988.6,1041
ENSG00000129691,0.3,0,3960.3333333333335,4908
ENSG00000129757,0.1,0,198,228
ENSG00000129911,0.9,0,1267.4444444444443,1394
ENSG00000129946,0.2,0,2099.5,2440
ENSG00000129951,0.6,0,1609.8333333333333,1811
ENSG00000129968,0.7,0,2502.8,3020
ENSG00000129990,1,0,584.2,613
ENSG00000130005,0.5,0,2988,3701
ENSG00000130024,0.4,0,3977.75,4932
ENSG00000130066,0.7,0,1532.111111111111,1706
ENSG00000130159,0.3,0,3596.75,4462
ENSG00000130165,0.1,0,4228.5,5223
ENSG00000130175,0.7,0,2624.222222222222,3185
ENSG00000130177,0.4,0,3831,4744
ENSG00000130203,1,0.3,140.3,161
ENSG00000130204,0.3,0,3932.6666666666665,4884
ENSG00000130208,1,0.4,137.2,157
ENSG00000130222,0.1,0,827,875
ENSG00000130226,1,0,411.5,441
ENSG00000130227,0.3,0,3143,3887
ENSG00000130254,0.3,0,3534.5,4384
ENSG00000130287,1,0,1031,1097
ENSG00000130294,1,0,1298.3,1434
ENSG00000130303,0.1,0,3685,4564
ENSG00000130304,0.1,0,4168,5141
ENSG00000130305,0.1,0,4269,5255
ENSG00000130311,0.4,0,3570,4430
ENSG00000130312,0.7,0,2205.375,2586
ENSG00000130313,0.1,0,4334,5324
ENSG00000130332,0.6,0,2323.3333333333335,2761
ENSG00000130338,0.4,0,3037.9,3760
ENSG00000130382,1,0,1084.2,1157
ENSG00000130396,0.1,0,4131,5088
ENSG00000130402,0.7,0,1944.1,2239
ENSG00000130414,0.9,0,1795.2,2033
ENSG00000130449,0.9,0,2125.3333333333335,2480
ENSG00000130477,1,0,694.4,725
ENSG00000130479,0.5,0,2606.6666666666665,3160
ENSG00000130511,1,0,539.2,560
ENSG00000130520,0.9,0,2225.4,2615
ENSG00000130522,1,0,1456.9,1600
ENSG00000130540,1,0,1328,1467
ENSG00000130558,1,0,680.1,711
ENSG00000130559,0.4,0,2748,3366
ENSG00000130560,0.2,0,4180,5158
ENSG00000130638,1,0,1013.3,1074
ENSG00000130640,0.4,0,3397.25,4226
ENSG00000130643,1,0.4,109.7,129
ENSG00000130703,0.2,0,4156.25,5123
ENSG00000130706,0.4,0,3758,4663
ENSG00000130707,0.1,0,1487,1637
ENSG00000130714,0.1,0,4580,5510
ENSG00000130723,1,0,1440,1580
ENSG00000130724,0.7,0,2266.5,2662
ENSG00000130725,0.9,0,1865.4,2132
ENSG00000130726,0.5,0,2706.222222222222,3307
ENSG00000130731,0.8,0,1486.7,1636
ENSG00000130741,0.5,0,2847.375,3496
ENSG00000130748,0.9,0,2064.5,2396
ENSG00000130764,0.6,0,2742.8888888888887,3355
ENSG00000130770,1,0,567.3,586
ENSG00000130779,0.6,0,2534,3057
ENSG00000130787,0.4,0,2066,2398
ENSG00000130811,0.3,0,3619.1666666666665,4493
ENSG00000130813,0.3,0,3598,4465
ENSG00000130821,0.4,0,3424.3333333333335,4246
ENSG00000130822,1,0,519.8,543
ENSG00000130830,0.4,0,2689.75,3283
ENSG00000130844,0.2,0,2696,3290
ENSG00000130881,0.2,0,3604.6666666666665,4475
ENSG00000130939,0.1,0,4784.666666666667,5618
ENSG00000130956,0.9,0,1548.3,1731
ENSG00000130985,0.6,0,2173.3,2537
ENSG00000131016,0.9,0,1564.8,1767
ENSG00000131018,1,0,669.7,699
ENSG00000131051,0.8,0,2001.2,2311
ENSG00000131067,0.3,0,3615,4488
ENSG00000131089,1,0,634.7,666
ENSG00000131094,0.1,0,512,535
ENSG00000131095,1,1,9.2,12
ENSG00000131100,1,0,676.1,708
ENSG00000131116,0.7,0,2229.5,2620
ENSG00000131143,1,0.1,437.4,474
ENSG00000131165,0.4,0,4236.75,5232
ENSG00000131171,0.7,0,2707.4,3308
ENSG00000131174,1,0,912.9,969
ENSG00000131187,0.1,0,1701,1917
ENSG00000131188,0.6,0,1440.1666666666667,1581
ENSG00000131236,0.8,0,1885.7,2158
ENSG00000131238,1,0,1804.8,2039
ENSG00000131242,0.6,0,2468.6,2966
ENSG00000131263,0.9,0,2351.3,2804
ENSG00000131368,0.4,0,3128.5,3866
ENSG00000131370,0.5,0,2939.875,3635
ENSG00000131374,0,0,4940.333333333333,5676
ENSG00000131381,0.4,0,3843,4760
ENSG00000131409,0.7,0,1965.3,2279
ENSG00000131437,1,0,1844,2102
ENSG00000131467,0.4,0,3894.5,4835
ENSG00000131473,1,0,866.6,926
ENSG00000131477,0.1,0,4688,5573
ENSG00000131495,0.8,0,1750.1,1977
ENSG00000131503,0,0,4589,5518
ENSG00000131504,0.1,0,2437,2913
ENSG00000131507,1,0,376.2,400
ENSG00000131508,0.6,0,2349.5,2799
ENSG00000131558,0.3,0,3678.75,4557
ENSG00000131584,0.9,0,1596.8,1801
ENSG00000131669,0,0,3659,4542
ENSG00000131711,1,0,582.8,611
ENSG00000131771,1,1,21.2,31
ENSG00000131773,0.1,0,3118,3849
ENSG00000131779,0.3,0,3807.3333333333335,4720
ENSG00000131828,1,0,2124.1,2478
ENSG00000131844,0.2,0,4090.5,5050
ENSG00000131943,0.3,0,4056.25,5016
ENSG00000131966,1,0,1560.4,1757
ENSG00000131981,0.3,0,2921,3605
ENSG00000132002,0.6,0,2535.5,3059
ENSG00000132128,0.4,0,3851.25,4774
ENSG00000132153,0.9,0,2063.4,2393
ENSG00000132155,0.2,0,4223,5216
ENSG00000132254,0.1,0,3887.5,4821
ENSG00000132294,0.6,0,2438.1666666666665,2920
ENSG00000132300,0.5,0,3390.6666666666665,4216
ENSG00000132305,0.8,0,2498.6,3014
ENSG00000132313,0.3,0,3055.75,3783
ENSG00000132321,0.1,0,1430,1572
ENSG00000132323,0.1,0,4858,5649
ENSG00000132329,1,0,702.7,738
ENSG00000132334,0.1,0,4187,5169
ENSG00000132341,1,0,654.9,689
ENSG00000132359,0.4,0,3283.75,4072
ENSG00000132361,0.4,0,3261.25,4042
ENSG00000132382,0.3,0,2449,2938
ENSG00000132383,0.4,0,3120.6,3853
ENSG00000132388,0.2,0,4474,5450
ENSG00000132405,0.4,0,3267.25,4049
ENSG00000132424,0.9,0,1925.7,2218
ENSG00000132432,0.8,0,1373.4444444444443,1516
ENSG00000132434,0.5,0,2704,3303
ENSG00000132463,0.8,0,2330.6,2776
ENSG00000132466,0.5,0,2894.8571428571427,3569
ENSG00000132470,0.1,0,384,409
ENSG00000132471,1,0,1287.8,1421
ENSG00000132475,1,0,939.5,996
ENSG00000132485,0.7,0,2388.5555555555557,2855
ENSG00000132507,0.8,0,2558.2,3103
ENSG00000132535,1,0,1001.7,1060
ENSG00000132541,0.5,0,2334.285714285714,2784
ENSG00000132561,0.1,0,399,425
ENSG00000132563,1,0,1234.5,1354
ENSG00000132589,0.5,0,2889.125,3561
ENSG00000132604,0.2,0,4414,5397
ENSG00000132612,0.7,0,2555.5,3097
ENSG00000132613,0.7,0,2923.1428571428573,3608
ENSG00000132639,1,0.8,73.5,85
ENSG00000132640,0.4,0,2120.75,2470
ENSG00000132670,0.9,0,1818.3,2057
ENSG00000132676,0.2,0,2798,3425
ENSG00000132692,1,0,1773,2002
ENSG00000132702,0.3,0,565.3333333333334,585
ENSG00000132716,0.4,0,3418.1666666666665,4241
ENSG00000132718,1,0,432.8,469
ENSG00000132821,0.8,0,1176.875,1268
ENSG00000132824,0.9,0,1490.5,1643
ENSG00000132872,1,0,263.9,289
ENSG00000132879,1,0,940.7,997
ENSG00000132912,0.4,0,3425.285714285714,4248
ENSG00000132932,0.6,0,2751,3370
ENSG00000132963,0.8,0,2290.4,2696
ENSG00000132970,0.8,0,2194.2,2573
ENSG00000132975,0.6,0,1291.3333333333333,1425
ENSG00000133026,0.8,0,1758.888888888889,1988
ENSG00000133027,0.1,0,4332.5,5322
ENSG00000133030,0.9,0,1398.6,1537
ENSG00000133059,0.2,0,3584,4451
ENSG00000133065,0.1,0,1018,1079
ENSG00000133069,0.1,0,4550,5490
ENSG00000133083,1,0,639.3,674
ENSG00000133104,0.6,0,2818.777777777778,3461
ENSG00000133112,1,0,442.2,476
ENSG00000133116,0.1,0,1202,1308
ENSG00000133134,1,0,356,378
ENSG00000133142,0.8,0,2231.5,2624
ENSG00000133169,1,0,227.3,256
ENSG00000133226,0.3,0,4139.5,5102
ENSG00000133243,0.6,0,2661.25,3242
ENSG00000133265,1,0,1196.5,1300
ENSG00000133313,0.4,0,2802,3437
ENSG00000133318,1,0,415,445
ENSG00000133398,0,0,4568.666666666667,5503
ENSG00000133401,0.9,0,731,765
ENSG00000133424,0.4,0,2215,2600
ENSG00000133606,0.5,0,2991.6666666666665,3706
ENSG00000133612,1,0,1451.9,1592
ENSG00000133627,1,0,517.5,540
ENSG00000133636,0.4,0.4,26.25,36
ENSG00000133639,0.7,0,1028.4285714285713,1094
ENSG00000133640,0.1,0,171,193
ENSG00000133641,0.1,0,4196,5180
ENSG00000133657,0.5,0,2040.6,2361
ENSG00000133665,0.1,0,166,185
ENSG00000133687,1,0,792.8,844
ENSG00000133703,0.3,0,3611,4478
ENSG00000133706,0.3,0,2906.25,3591
ENSG00000133835,0.7,0,3139.125,3881
ENSG00000133872,1,0,373.8,396
ENSG00000133878,0.6,0,2925.1428571428573,3610
ENSG00000133884,0.1,0,4885,5657
ENSG00000133935,0.4,0,3724.5,4612
ENSG00000133943,0.4,0,3742.75,4638
ENSG00000133983,0.5,0,3109,3842
ENSG00000133985,0.3,0,3053,3775
ENSG00000134001,0.1,0,4255,5247
ENSG00000134014,0.2,0,4396,5383
ENSG00000134030,0.4,0,3519,4368
ENSG00000134042,0.1,0,3410,4234
ENSG00000134049,0.3,0,3660.25,4543
ENSG00000134056,0.5,0,2984.5,3697
ENSG00000134072,0.9,0,1533.2222222222222,1708
ENSG00000134107,0.7,0,1560.142857142857,1756
ENSG00000134108,0.9,0,1805.4,2040
ENSG00000134121,1,0,396.4,421
ENSG00000134138,1,0,385.4,411
ENSG00000134153,0.8,0,2095.2,2437
ENSG00000134186,0,0,4642,5551
ENSG00000134201,0.4,0,3182,3948
ENSG00000134202,1,0,747.1,787
ENSG00000134243,1,0,1501,1661
ENSG00000134248,0.7,0,2315.8,2750
ENSG00000134250,0.1,0,1942,2237
ENSG00000134265,0.8,0,2183.5555555555557,2556
ENSG00000134278,0.2,0,4568.25,5501
ENSG00000134283,0.3,0,3331.25,4151
ENSG00000134287,1,0,202.1,234
ENSG00000134291,0.3,0,2348.6666666666665,2794
ENSG00000134294,0.8,0,2527.6666666666665,3043
ENSG00000134308,1,0,1151.9,1235
ENSG00000134313,0.8,0,2305.7,2730
ENSG00000134318,1,0,982.3,1033
ENSG00000134324,0.9,0,1826.6,2072
ENSG00000134330,0.3,0,3829.3333333333335,4737
ENSG00000134333,1,0,627.7,660
ENSG00000134343,1,1,52.6,59
ENSG00000134352,0.6,0,2640.9,3208
ENSG00000134375,0.8,0,2382.7,2843
ENSG00000134376,0.1,0,527,548
ENSG00000134440,0.8,0,1757.4,1986
ENSG00000134444,0.7,0,2154.714285714286,2516
ENSG00000134452,0.3,0,3587.6666666666665,4454
ENSG00000134453,0.3,0,3589.25,4457
ENSG00000134480,0.2,0,4245.5,5238
ENSG00000134504,0.9,0,999.6666666666666,1056
ENSG00000134508,0.4,0,2323.75,2763
ENSG00000134533,0.3,0,2046.3333333333333,2371
ENSG00000134569,0.3,0,3292.5,4084
ENSG00000134590,1,0,672.7,701
ENSG00000134644,1,0,1496.6,1651
ENSG00000134684,0.8,0,1671.7,1871
ENSG00000134686,0.2,0,4324.75,5314
ENSG00000134709,0.2,0,3147.5,3895
ENSG00000134717,0.4,0,3268,4052
ENSG00000134759,0.4,0,3496,4341
ENSG00000134769,0.9,0,1559.8,1755
ENSG00000134779,0.6,0,2439,2922
ENSG00000134809,0.3,0,3233.6,4007
ENSG00000134817,0.1,0,238,265
ENSG00000134824,1,0,1863.6,2130
ENSG00000134825,0.8,0,2314.777777777778,2746
ENSG00000134851,0.6,0,2861.1666666666665,3524
ENSG00000134853,0.2,0,3994.75,4950
ENSG00000134873,0.4,0,3260.5,4040
ENSG00000134874,0.3,0,3012,3732
ENSG00000134884,1,0,1669,1867
ENSG00000134909,0.5,0,1987.5,2299
ENSG00000134970,0.6,0,2513.5555555555557,3029
ENSG00000134982,0.9,0,1965,2278
ENSG00000135002,1,0,828.8,877
ENSG00000135018,0.8,0,2119.5,2469
ENSG00000135046,0.3,0.3,14,20
ENSG00000135047,0.4,0,3449,4272
ENSG00000135052,0.8,0,1791.888888888889,2027
ENSG00000135069,0.9,0,1875.6666666666667,2147
ENSG00000135070,0.9,0,1961.8,2270
ENSG00000135090,0.4,0,3241.5,4018
ENSG00000135108,0.9,0,2093.1,2434
ENSG00000135119,0.3,0,3830,4739
ENSG00000135144,0.2,0,4096.5,5056
ENSG00000135164,0.1,0,4284,5271
ENSG00000135205,0.1,0,456,484
ENSG00000135241,0.6,0,3300.1666666666665,4091
ENSG00000135250,0.9,0,2191.9,2569
ENSG00000135298,0.9,0,1532.1,1705
ENSG00000135316,0.2,0,3976,4928
ENSG00000135317,0.2,0,4472.666666666667,5447
ENSG00000135324,0.2,0,1506,1664
ENSG00000135333,0.2,0,1715,1938
ENSG00000135334,0.6,0,2396.375,2861
ENSG00000135341,0.1,0,4841,5642
ENSG00000135363,0.3,0,2033.6666666666667,2355
ENSG00000135387,0.8,0,1984.5,2298
ENSG00000135390,0.9,0,1993,2303
ENSG00000135404,0.9,0,1246.8,1373
ENSG00000135439,1,0,709.7,745
ENSG00000135441,0.8,0,2351.7,2805
ENSG00000135447,1,0.1,168.6,189
ENSG00000135452,0.2,0,3698,4576
ENSG00000135454,1,0,1275.2,1399
ENSG00000135472,1,0,556.4,574
ENSG00000135486,1,0,1334.6,1470
ENSG00000135503,0.3,0,3289,4081
ENSG00000135506,0.8,0,2601,3152
ENSG00000135519,0.3,0,1960.3333333333333,2268
ENSG00000135525,0.5,0,3201.5,3975
ENSG00000135535,0.4,0,2906,3589
ENSG00000135541,0.3,0,2950.3333333333335,3652
ENSG00000135624,0.8,0,1527.2,1698
ENSG00000135625,0.3,0,1551.6666666666667,1738
ENSG00000135631,0.1,0,1886,2159
ENSG00000135643,0.7,0,2496.5,3008
ENSG00000135677,0.2,0,3831.5,4745
ENSG00000135679,0.1,0,4684.5,5570
ENSG00000135709,1,0,741.4,778
ENSG00000135720,1,0,1527.8,1699
ENSG00000135744,1,0,856.6,918
ENSG00000135749,0.2,0,4274.5,5259
ENSG00000135750,1,0,1581.9,1788
ENSG00000135766,0.7,0,2278.8,2676
ENSG00000135778,0.3,0,3222.1428571428573,3998
ENSG00000135821,1,0.1,314.7,343
ENSG00000135823,0.2,0,3479.5,4319
ENSG00000135824,1,0,606.5,647
ENSG00000135829,1,0,1977.6,2293
ENSG00000135900,0.2,0,4369,5353
ENSG00000135905,0.2,0,1495.5,1650
ENSG00000135916,1,0.3,133.6,152
ENSG00000135919,0.9,0,1254.1,1380
ENSG00000135924,1,0,1698.3,1913
ENSG00000135926,0.1,0,3186,3954
ENSG00000135932,0.5,0,2776.8888888888887,3400
ENSG00000135940,1,0,714.9,747
ENSG00000135956,0.4,0,3312.25,4121
ENSG00000135968,0.8,0,2138.3333333333335,2494
ENSG00000136002,1,0,1002.3,1062
ENSG00000136003,1,0,788.1,839
ENSG00000136021,0.1,0,4378,5364
ENSG00000136040,0.1,0,2772,3394
ENSG00000136099,1,0,348.4,369
ENSG00000136104,0.2,0,2829,3471
ENSG00000136143,0.8,0,2132.6,2487
ENSG00000136146,0.2,0,4520,5471
ENSG00000136153,1,0,611.7,651
ENSG00000136156,1,0,533.8,555
ENSG00000136158,0.2,0,3568,4420
ENSG00000136160,0.9,0,991,1043
ENSG00000136193,1,0,1707.1,1925
ENSG00000136205,0.5,0,2284.8,2684
ENSG00000136237,1,0,1849,2107
ENSG00000136238,0.9,0,1574.5,1777
ENSG00000136240,0.4,0,4026.5,4983
ENSG00000136261,0.3,0,2659,3235
ENSG00000136267,1,0.1,233.3,260
ENSG00000136274,0.4,0,3579.8,4446
ENSG00000136279,0.2,0,4427.25,5408
ENSG00000136280,0.8,0,1555,1744
ENSG00000136295,0.5,0,2630.1666666666665,3191
ENSG00000136379,0.4,0,2993.25,3711
ENSG00000136448,0.3,0,3739.3333333333335,4633
ENSG00000136450,0.6,0,2830.25,3475
ENSG00000136478,0.2,0,3692.4,4571
ENSG00000136485,0.4,0,3837,4753
ENSG00000136504,0.2,0,3574.3333333333335,4436
ENSG00000136521,1,0,1124.3,1202
ENSG00000136522,0.1,0,4113,5072
ENSG00000136527,0.5,0,2754.8,3375
ENSG00000136531,1,0,432.4,468
ENSG00000136536,0.5,0,3035.2,3755
ENSG00000136541,1,0.3,155.8,173
ENSG00000136560,0.3,0,3451.3333333333335,4279
ENSG00000136603,0.1,0,4189,5172
ENSG00000136628,0.4,0,3003.625,3724
ENSG00000136631,0.4,0,3129.5,3867
ENSG00000136636,0,0,4989,5683
ENSG00000136699,0.2,0,4426.666666666667,5407
ENSG00000136709,0.4,0,4209.25,5191
ENSG00000136710,0.2,0,4295,5279
ENSG00000136717,1,0,1344,1480
ENSG00000136718,0.3,0,4157.333333333333,5128
ENSG00000136720,0.4,0,3495.3333333333335,4339
ENSG00000136750,1,0.3,134.7,153
ENSG00000136754,0.9,0,2047.7,2373
ENSG00000136758,0.6,0,3181.714285714286,3946
ENSG00000136802,0.3,0,3475.8,4315
ENSG00000136807,0.2,0,2308,2732
ENSG00000136810,0.9,0,1892.1,2170
ENSG00000136813,1,0,1305.2,1445
ENSG00000136819,0.6,0,2709.75,3311
ENSG00000136842,0.4,0,1930.5,2223
ENSG00000136848,0.5,0,1400.2,1540
ENSG00000136854,1,0,311.6,336
ENSG00000136888,0.6,0,2343.6,2791
ENSG00000136897,0.1,0,4655,5561
ENSG00000136908,0.2,0,3991,4944
ENSG00000136928,0.3,0,1308.6666666666667,1452
ENSG00000136930,0.8,0,2054.9,2382
ENSG00000136933,0.2,0,4003,4957
ENSG00000136937,0.1,0,4246,5239
ENSG00000136938,0.3,0,2804,3440
ENSG00000136950,0.9,0,1717.6,1944
ENSG00000136960,1,0,420.7,456
ENSG00000136986,0.3,0,3483.25,4323
ENSG00000137038,0.7,0,2259.4,2655
ENSG00000137040,0.2,0,4213.5,5203
ENSG00000137075,0.3,0,4288.333333333333,5276
ENSG00000137098,0.2,0.2,38,49
ENSG00000137100,1,0,1717.6,1944
ENSG00000137103,0.2,0,4092.25,5053
ENSG00000137106,0.4,0,3173.5,3934
ENSG00000137133,0.1,0,3451,4278
ENSG00000137161,0.1,0,2959,3662
ENSG00000137168,0.3,0,3989.6666666666665,4943
ENSG00000137198,0.1,0,218,248
ENSG00000137207,0.7,0,2383.1,2846
ENSG00000137210,0.6,0,2788.714285714286,3418
ENSG00000137216,0.4,0,2926.75,3611
ENSG00000137261,0.2,0,2529.5,3048
ENSG00000137266,0.1,0,4810,5631
ENSG00000137267,1,0,198.9,231
ENSG00000137285,1,0,494.5,515
ENSG00000137288,0.7,0,2149.3333333333335,2510
ENSG00000137309,0.2,0,3481.5,4322
ENSG00000137312,0.7,0,2444.7,2928
ENSG00000137343,0.3,0,3906.5,4851
ENSG00000137409,1,0,382.8,405
ENSG00000137414,0.4,0,3328.2,4145
ENSG00000137449,0.3,0,3601,4470
ENSG00000137486,0.8,0,2076.4,2413
ENSG00000137491,0.2,0,3410.3333333333335,4235
